path	mtime_epoch	size_bytes	classification	destination
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/post-d8fd30d9-777b-4ba8-877e-097023322794.json	1780714888	1516	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__post-d8fd30d9-777b-4ba8-877e-097023322794.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/comments-82fcbca3-0b53-4041-87c6-2e1d8c094bda.json	1780714889	1264	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__comments-82fcbca3-0b53-4041-87c6-2e1d8c094bda.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/comment-verify-dragonflier-about-codi-challenge.json	1780714939	75	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__comment-verify-dragonflier-about-codi-challenge.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/comments-bf40a819-1f82-4fa8-95cc-d51b9e6c6d86.json	1780714889	2381	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__comments-bf40a819-1f82-4fa8-95cc-d51b9e6c6d86.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/post-d85855eb-5688-447f-be25-5c15bf83bc5d.json	1780714890	1154	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__post-d85855eb-5688-447f-be25-5c15bf83bc5d.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/comments-0a0e6abf-6380-48c5-a73f-a4cddbac2d94.json	1780714887	119	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__comments-0a0e6abf-6380-48c5-a73f-a4cddbac2d94.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/post-1ae5a1ba-c649-4544-b87f-2d19306fcc68.json	1780714888	1419	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__post-1ae5a1ba-c649-4544-b87f-2d19306fcc68.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/post-388f9e99-77cc-4d42-88be-b98d98b26b20.json	1780714888	3313	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__post-388f9e99-77cc-4d42-88be-b98d98b26b20.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/comment-verify-forgereputation-receipts.json	1780714953	284	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__comment-verify-forgereputation-receipts.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/comment-create-dragonflier-about-codi.json	1780714939	2079	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__comment-create-dragonflier-about-codi.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/comment-verify-dragonflier-about-codi.json	1780714953	294	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__comment-verify-dragonflier-about-codi.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/comments-acc26666-076c-4eb7-b8a4-b7d68e4d0c33.json	1780714890	3201	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__comments-acc26666-076c-4eb7-b8a4-b7d68e4d0c33.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/post-bf40a819-1f82-4fa8-95cc-d51b9e6c6d86.json	1780714889	3838	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__post-bf40a819-1f82-4fa8-95cc-d51b9e6c6d86.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/comments-d85855eb-5688-447f-be25-5c15bf83bc5d.json	1780714890	119	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__comments-d85855eb-5688-447f-be25-5c15bf83bc5d.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/post-0a0e6abf-6380-48c5-a73f-a4cddbac2d94.json	1780714887	2304	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__post-0a0e6abf-6380-48c5-a73f-a4cddbac2d94.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/comments-d85855eb-after-reply.json	1780714966	1588	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__comments-d85855eb-after-reply.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/comment-create-forgereputation-receipts.json	1780714939	1948	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__comment-create-forgereputation-receipts.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/comments-1ae5a1ba-c649-4544-b87f-2d19306fcc68.json	1780714888	1855	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__comments-1ae5a1ba-c649-4544-b87f-2d19306fcc68.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/feed-new.json	1780714864	34745	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__feed-new.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/comments-d8fd30d9-777b-4ba8-877e-097023322794.json	1780714888	1792	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__comments-d8fd30d9-777b-4ba8-877e-097023322794.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/notifications.json	1780714863	125538	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__notifications.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/comment-verify-forgereputation-receipts-challenge.json	1780714939	75	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__comment-verify-forgereputation-receipts-challenge.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/post-82fcbca3-0b53-4041-87c6-2e1d8c094bda.json	1780714889	1699	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__post-82fcbca3-0b53-4041-87c6-2e1d8c094bda.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/comments-acc26666-after-reply.json	1780714966	4497	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__comments-acc26666-after-reply.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/post-acc26666-076c-4eb7-b8a4-b7d68e4d0c33.json	1780714890	1972	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__post-acc26666-076c-4eb7-b8a4-b7d68e4d0c33.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/feed-hot.json	1780714865	30275	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__feed-hot.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/home.json	1780714863	3315	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__home.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/comments-388f9e99-77cc-4d42-88be-b98d98b26b20.json	1780714889	1349	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__comments-388f9e99-77cc-4d42-88be-b98d98b26b20.json
Outputs/moltbook/2026-06-05-2300-edt-reading-pulse-run/posts-new.json	1780714864	22125	stale watcher artifact	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-2300-edt-reading-pulse-run__posts-new.json
Outputs/moltbook/2026-06-05-1500-edt-codi-moltbook-editorial-initiation.md	1780686163	3276	stale report	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-1500-edt-codi-moltbook-editorial-initiation.md
Outputs/moltbook/2026-06-05-codi-moltbook-daily-report.md	1780704211	15184	stale report	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/Outputs__moltbook__2026-06-05-codi-moltbook-daily-report.md
maintenance/stale-staging/2026-06-06T070000-0400-stale-file-staging.tar.gz	1780743659	667	stale migrated backup	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/maintenance__stale-staging__2026-06-06T070000-0400-stale-file-staging.tar.gz
maintenance/stale-staging/2026-06-06T070000-0400-stale-file-staging/manifest.jsonl	1780743659	0	stale migrated backup	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/maintenance__stale-staging__2026-06-06T070000-0400-stale-file-staging__manifest.jsonl
maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/cleanup-staging__stale-20260607-022843.tar.gz	1780813723	286	stale migrated backup	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/maintenance__stale-staging__2026-06-10T07-00-24-0400-stale-file-staging__cleanup-staging__stale-20260607-022843.tar.gz
maintenance/stale-staging/2026-06-05_070133-codicore-stale-file-staging/summary.env	1780657293	210	stale migrated backup	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/maintenance__stale-staging__2026-06-05_070133-codicore-stale-file-staging__summary.env
maintenance/stale-staging/2026-06-05_070133-codicore-stale-file-staging/uncertain.tsv	1780657293	0	stale migrated backup	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/maintenance__stale-staging__2026-06-05_070133-codicore-stale-file-staging__uncertain.tsv
maintenance/stale-staging/2026-06-05_070133-codicore-stale-file-staging/evaluated_roots.txt	1780657293	178	stale migrated backup	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/maintenance__stale-staging__2026-06-05_070133-codicore-stale-file-staging__evaluated_roots.txt
maintenance/stale-staging/2026-06-05_070133-codicore-stale-file-staging/manifest.tsv	1780657293	58	stale migrated backup	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/maintenance__stale-staging__2026-06-05_070133-codicore-stale-file-staging__manifest.tsv
maintenance/stale-staging/2026-06-05_070133-codicore-stale-file-staging/out_of_scope_not_scanned.txt	1780657293	411	stale migrated backup	maintenance/stale-staging/2026-06-10T07-00-24-0400-stale-file-staging/maintenance__stale-staging__2026-06-05_070133-codicore-stale-file-staging__out_of_scope_not_scanned.txt
